ORDERNUMBER,ORDERDATE,STATUS,QUANTITYORDERED,PRICEEACH,SALES,CONTACTFIRSTNAME,CONTACTLASTNAME,DEALSIZE,TERRITORY,CITY,STATE,COUNTRY
10107,2003-02-24,Shipped,30,95.7,2871.0,Kwai,Yu,Small,Unknown,NYC,NY,USA
10121,2003-05-07,Shipped,34,81.35,2765.9,Paul,Henriot,Small,EMEA,Reims,NA,France
10134,2003-07-01,Shipped,41,94.74,3884.34,Daniel,Da Cunha,Medium,EMEA,Paris,NA,France
10145,2003-08-25,Shipped,45,83.26,3746.7,Julie,Young,Medium,Unknown,Pasadena,CA,USA
10159,2003-10-10,Shipped,49,100.0,5205.27,Julie,Brown,Medium,Unknown,San Francisco,CA,USA
10168,2003-10-28,Shipped,36,96.66,3479.76,Juri,Hirano,Medium,Unknown,Burlingame,CA,USA
10180,2003-11-11,Shipped,29,86.13,2497.77,Martine,Rance,Small,EMEA,Lille,NA,France
10188,2003-11-18,Shipped,48,100.0,5512.32,Veysel,Oeztan,Medium,EMEA,Bergen,NA,Norway
10201,2003-12-01,Shipped,22,98.57,2168.54,Julie,Murphy,Small,Unknown,San Francisco,CA,USA
10211,2004-01-15,Shipped,41,100.0,4708.44,Dominique,Perrier,Medium,EMEA,Paris,NA,France
10223,2004-02-20,Shipped,37,100.0,3965.66,Peter,Ferguson,Medium,APAC,Melbourne,Victoria,Australia
10237,2004-04-05,Shipped,23,100.0,2333.12,Michael,Frick,Small,Unknown,NYC,NY,USA
10251,2004-05-18,Shipped,28,100.0,3188.64,William,Brown,Medium,Unknown,Newark,NJ,USA
10263,2004-06-28,Shipped,34,100.0,3676.76,Julie,King,Medium,Unknown,Bridgewater,CT,USA
10275,2004-07-23,Shipped,45,92.83,4177.35,Janine,Labrune,Medium,EMEA,Nantes,NA,France
10285,2004-08-27,Shipped,36,100.0,4099.68,Marta,Hernandez,Medium,Unknown,Cambridge,MA,USA
10299,2004-09-30,Shipped,23,100.0,2597.39,Matti,Karttunen,Small,EMEA,Helsinki,NA,Finland
10309,2004-10-15,Shipped,41,100.0,4394.38,Jonas,Bergulfsen,Medium,EMEA,Stavern,NA,Norway
10318,2004-11-02,Shipped,46,94.74,4358.04,Kyung,Yu,Medium,Unknown,Allentown,PA,USA
10329,2004-11-15,Shipped,42,100.0,4396.14,Kwai,Yu,Medium,Unknown,NYC,NY,USA
10341,2004-11-24,Shipped,41,100.0,7737.93,Georg,Pipps,Large,EMEA,Salzburg,NA,Austria
10361,2004-12-17,Shipped,20,72.55,1451.0,Adrian,Huxley,Small,APAC,Chatswood,NSW,Australia
10375,2005-02-03,Shipped,21,34.91,733.11,Janine,Labrune,Small,EMEA,Nantes,NA,France
10388,2005-03-03,Shipped,42,76.36,3207.12,Violeta,Benitez,Medium,Unknown,New Bedford,MA,USA
10403,2005-04-08,Shipped,24,100.0,2434.56,Elizabeth,Devon,Small,EMEA,Liverpool,NA,UK
10417,2005-05-13,Disputed,66,100.0,7516.08,Diego,Freyre,Large,EMEA,Madrid,NA,Spain
10103,2003-01-29,Shipped,26,100.0,5404.62,Jonas,Bergulfsen,Medium,EMEA,Stavern,NA,Norway
10112,2003-03-24,Shipped,29,100.0,7209.11,Christina,Berglund,Large,EMEA,Lule,NA,Sweden
10126,2003-05-28,Shipped,38,100.0,7329.06,Mart¡n,Sommer,Large,EMEA,Madrid,NA,Spain
10140,2003-07-24,Shipped,37,100.0,7374.1,Juri,Hirano,Large,Unknown,Burlingame,CA,USA
10150,2003-09-19,Shipped,45,100.0,10993.5,Eric,Natividad,Large,Japan,Singapore,NA,Singapore
10163,2003-10-20,Shipped,21,100.0,4860.24,Maria,Hernandez,Medium,Unknown,NYC,NY,USA
10174,2003-11-06,Shipped,34,100.0,8014.82,Tony,Calaghan,Large,APAC,South Brisbane,Queensland,Australia
10183,2003-11-13,Shipped,23,100.0,5372.57,Francisca,Cervantes,Medium,Unknown,Philadelphia,PA,USA
10194,2003-11-25,Shipped,42,100.0,7290.36,Mary,Saveley,Large,EMEA,Lyon,NA,France
10206,2003-12-05,Shipped,47,100.0,9064.89,Yoshi,Tannamuri,Large,Unknown,Vancouver,BC,Canada
10215,2004-01-29,Shipped,35,100.0,6075.3,Steve,Thompson,Medium,Unknown,Burbank,CA,USA
10228,2004-03-10,Shipped,29,100.0,6463.23,Kyung,Tseng,Medium,Unknown,Cambridge,MA,USA
